Unnamed: 0,row ID,smiles,row m/z,match_id,match_smiles,mps,pair_similarity,pp,mps_pp,mcs
3,13,[H][C@]12C3C(=CC(=C4C=3OC3C(=C(C=CC=3OC)O)C4=O)OC)O[C@@]1([H])OC=C2,355.0809326,CCMSLIB00005721072, O=C1C2=C(C(OC)=CC=C2O)OC3=C4C(O[C@]5([H])[C@@]4([H])C=CO5)=CC(OC)=C31,11,0.699687075,0.733333333,11,1.0
1302,86,[C@]([H])12[C@@](C)(C)CCC[C@]1(C)[C@@H](CO)C(C)=CC2=O,237.1847382,CCMSLIB00009988403,CCCCCC(=O)/C=C/C=C\CCCCCCCC(=O)O,49,0.634270899,0.790322581,49,0.407407407
2829,43,O[C@H](C(C)(C)[C@@H]1CC/C(C)=C/CC/C(C)=C/CC2=C(O)C=C(C)OC2=O)CCC1=C,415.2817688,CCMSLIB00009923720,O=C1C=2C(O)=CC(O)=CC2OC(C3=CC=C(OC)C(O)=C3)C1,40,0.327075727,0.85106383,40,0.30952381
921,69,CC(C)[C@H]1[C@@H](O)C2C(=C3C(=CC=2)C[C@@H](C)OC3=O)O1,263.1282349,CCMSLIB00000855217,CC\1=C2/C[C@H]3O[C@@]3(C)CCC4O[C@@]4(C)C[C@@]2(O)OC1=O,49,0.313443714,0.924528302,49,0.62962963
160,95,COC(=O)C12OC3C(C(=O)C1=C(O)CC(C)C2O)=C(O)C(C1C=CC2OC4(C(O)C(C)CC(O)=C4C(=O)C=2C=1O)C(=O)OC)=CC=3,661.1564941,CCMSLIB00005720142,C[C@@H]1CC(=O)C2=C(c3c(ccc(c3O)c3c(c4c(cc3)O[C@@]3([C@H]([C@@H](CC(=O)C3=C4O)C)O)C(=O)OC)O)O[C@@]2([C@H]1O)C(=O)OC)O,6,0.837256259,0.75,6,0.854545455
164,29,O=C(C(NC1=O)=C)N[C@H]1CC2=C(C(C)(C)C=C)NC3=CC=CC=C32,324.1708374,CCMSLIB00000845126,C[C@@H]1NC(=O)\C(NC1=O)=C\C2=C(NC3=CC=CC=C23)C(C)(C)C=C,19,0.331901685,0.791666667,19,0.405405405
1171,32,OC1=CC(O)=C(C2=O)C(CC(O[C@H](CCCCC2)C)=O)=C1,293.1387329,CCMSLIB00000853332,CC1CCCCCC(=O)C2=C(CC(=O)O1)C=C(O)C=C2O,60,0.838436028,0.845070423,60,1.0
219,21,O=C1CC[C@@]2(C[C@@H](OC(/C(C)=CC)=O)[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6OC(C)=O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,599.2472534,CCMSLIB00004713390,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O,114,0.595365455,0.735483871,114,0.411764706
439,37,O=C(CO)C1=CNC2=CC=CC=C21,176.0708618,CCMSLIB00005720541,C1=CC=C2C(=C1)C(=CN2)CC(=O)O,9,0.90874755,0.818181818,9,0.866666667
500,81,CCC(CC1C(OC)=CC(=O)OC=1C)O,213.112381,CCMSLIB00009936758,C1=COC=C1C(=O)O,54,0.654501535,0.794117647,54,0.4375
702,45,CC(O[C@H](C(C)(C)[C@@H]1CC/C(C)=C/CC/C(C)=C/CC2=C(O)C=C(C)OC2=O)CCC1=C)=O,457.293396,CCMSLIB00000852717,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2CC[C@]4(C)O\C5=C(/C[C@@H]34)C(=O)\C=C(C)/O5)C1(C)C,35,0.975797351,0.714285714,35,0.290909091
815,98,CC(C)CC1NC(=O)C2CCCN2C1=O,211.144516,CCMSLIB00000007049,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N1,15,0.893774957,0.833333333,15,1.0
910,58,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/C)=O)O)C)C,383.1839294,CCMSLIB00000080614,CC[C@H](C)/C=C(\C)/C=C/C1=CC2=CC(=O)[C@]3(C)OC(=O)[C@H]([C@@H]3C2=CO1)C(=O)C,23,0.22113143,0.92,23,0.414634146
995,59,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/CC(C)O)=O)O)C)C,427.2095947,CCMSLIB00009974254,CC1=C2C(=C(C3=C1COC3=O)OC)C[C@@H]4[C@]5(CC[C@]6(O[C@]5([C@@H](C[C@@]4(O2)C)OC(=O)C)C(O6)(C)C)OC)C,10,0.08952684,0.769230769,10,0.403846154
1215,57,[H][C@]12C(C)(CCC[C@@]1(C3(C(COC3=O)=C[C@H]2OC(/C=C/C=C/C(OC)OC)=O)O)C)C,443.2061462,CCMSLIB00000852033,CC1OC(=O)C23C(=C)C(C)(CC4C(C)(O)C\5=C\C(=O)OC(C)(C)C5=C/CC24C)C(=O)C13O,14,0.248434834,0.933333333,14,0.47826087
1216,71,O=C1C=C[C@@]2(CC[C@@]([C@@]3(C(O[C@H](C)[C@@]34C(O5)=O)=O)C([C@@]5(C)[C@H]6O)=C)(C)[C@]6(O4)C2=C)C(C)(C)O1,457.1876831,CCMSLIB00000853908,CC1OC(=O)C23C(=C)C(C)(CC4C\5(C)OC(C6OC67C5=C\C(=O)OC7(C)C)C24C)C(=O)C13O,181,0.577544148,0.874396135,181,0.75
1227,79,CCCCC1C(OC)=CC(=O)OC=1CO,213.1111908,CCMSLIB00009920323,CCC=CC[C@H]1C(=O)CC[C@@H]1CC(=O)O,57,0.693439979,0.7125,57,0.5
1244,77,CCCCC1C(OC)=CC(=O)OC=1C,197.1167603,CCMSLIB00005724037,CCC1=C(C=C(OC1=O)[C@@H](C)CC)O,49,0.515672541,0.731343284,49,0.647058824
1609,96,O=C(C1=C(O2)C=C(C)C(OC)=C1C(OC)=O)C3=C2C=CC=C3O,315.0882263,CCMSLIB00004704830,COC1=CC=C(C=C1)C2=COC3=C(C(=C(C=C3C2=O)OC)O)O,13,0.056723868,0.866666667,13,0.666666667
1603,63,CCC[C@@H]1O[C@](C)2[C@@](OC(C3C2=CC(OC)=C(OC)C=3O)=O)(C)C1,309.1341248,CCMSLIB00000847759,COC1=CC(OC)=C2C(=O)OC(CC(O)CC(C)O)=CC2=C1,79,0.246478353,0.840425532,79,0.75
4562,94,COC(=O)C12OC3C(C(=O)C1=C(O)CC(C)C2O)=C(O)C(C1C=CC2OC4(C(O)C(C)CC(O)=C4C(=O)C=2C=1O)C(=O)OC)=CC=3,639.1755371,CCMSLIB00000478098,OC1=C(C(C(C(O)=C(C2=CC=C(O[C@]3(C(OC)=O)C(C4=O)=C(O)C[C@H](C)[C@H]3O)C4=C2O)C=C5)=C5O6)=O)C6(C(OC)=O)[C@H](O)[C@@H](C)C1,30,0.62191727,0.810810811,30,1.0
